Date,Price,Realized_Vol
2007-01-03,50.24973678588867,
2007-01-04,50.55443572998047,
2007-01-05,50.33438491821289,
2007-01-08,50.424705505371094,
2007-01-09,50.424705505371094,
2007-01-10,50.198978424072266,0.06306768541468684
2007-01-11,49.90557098388672,0.06218923730176605
2007-01-12,49.67425537109375,0.06321592809003367
2007-01-16,49.78143310546875,0.06378386897811329
2007-01-17,49.629119873046875,0.06739171902322401
2007-01-18,49.78143310546875,0.06324863372266731
2007-01-19,49.64606475830078,0.051401956791121854
2007-01-22,49.764495849609375,0.04290060179712055
2007-01-23,49.437259674072266,0.0616444820545214
2007-01-24,49.431644439697266,0.05768388515318186
2007-01-25,49.07617950439453,0.074022104427993
2007-01-26,49.03673553466797,0.07168099376494844
2007-01-29,48.92948532104492,0.07136987982051003
2007-01-30,48.985904693603516,0.054469181790346384
2007-01-31,49.397804260253906,0.08062232627143567
2007-02-01,49.33831787109375,0.0628333761281824
2007-02-02,49.400634765625,0.06321195547544424
2007-02-05,49.46858596801758,0.062043194571820476
2007-02-06,49.740535736083984,0.07278230990245395
2007-02-07,49.88783264160156,0.04694907332030368
2007-02-08,49.9275016784668,0.04650677974887691
2007-02-09,49.644248962402344,0.06094267738509786
2007-02-12,49.53091049194336,0.06230630495044978
2007-02-13,49.42325973510742,0.05104730909863071
2007-02-14,49.89347839355469,0.08175730991877159
2007-02-15,50.04079818725586,0.08420526739514658
2007-02-16,50.216392517089844,0.07795840414076678
2007-02-20,50.329708099365234,0.077911990643963
2007-02-21,50.244754791259766,0.07730151679960222
2007-02-22,49.972774505615234,0.054233451638701094
2007-02-23,50.329708099365234,0.07110644010218047
2007-02-26,50.66399383544922,0.08152563821590383
2007-02-27,51.30411148071289,0.11973032784460313
2007-02-28,51.071861267089844,0.12340608015392406
2007-03-01,51.03944778442383,0.11732234637234205
2007-03-02,51.295318603515625,0.11167767177308874
2007-03-05,51.380638122558594,0.10199208347550935
2007-03-06,51.227081298828125,0.05393437333786835
2007-03-07,51.42616271972656,0.051279727697290355
2007-03-08,51.380638122558594,0.051466762556874046
2007-03-09,50.84041213989258,0.0837810986751985
2007-03-12,51.03944778442383,0.08746149114206295
2007-03-13,51.34651565551758,0.09492811971636157
2007-03-14,51.113380432128906,0.09642024960074552
2007-03-15,51.10765838623047,0.09621832006284445
2007-03-16,51.096290588378906,0.06024678508095629
2007-03-19,50.98823165893555,0.05555285152061281
2007-03-20,51.016719818115234,0.035895630366676645
2007-03-21,51.03944778442383,0.015960461109504866
2007-03-22,50.63568115234375,0.058594946866326054
2007-03-23,50.49349594116211,0.0618820723290944
2007-03-26,50.556060791015625,0.06066948200020076
2007-03-27,50.47074508666992,0.061715751015486105
2007-03-28,50.368404388427734,0.06329679429452234
2007-03-29,50.30012512207031,0.030330907264057416
2007-03-30,50.20347213745117,0.02660629551316271
2007-04-02,50.28683090209961,0.027736872155092688
2007-04-03,50.22405242919922,0.026536943830269107
2007-04-04,50.275367736816406,0.023433329355085377
2007-04-05,50.087005615234375,0.034154155256001024
2007-04-09,49.75593185424805,0.05653995398557451
2007-04-10,49.90437698364258,0.05920577364722554
2007-04-11,49.870079040527344,0.05874094382235656
2007-04-12,49.88153076171875,0.05831462288580615
2007-04-13,49.72743606567383,0.05632882253500808
2007-04-16,50.00139236450195,0.04977473735048594
2007-04-17,50.28107833862305,0.05998652127850826
2007-04-18,50.53224563598633,0.06946885110330231
2007-04-19,50.44660186767578,0.07048604199585908
2007-04-20,50.3153190612793,0.06948409480184844
2007-04-23,50.498008728027344,0.062998269109973
2007-04-24,50.68638610839844,0.055672208197596856
2007-04-25,50.50942611694336,0.04964383313555172
2007-04-26,50.144134521484375,0.07053228659973759
2007-04-27,50.1327018737793,0.06808228315349756
2007-04-30,50.657859802246094,0.09719219586890603
2007-05-01,50.694480895996094,0.09366905944508548
2007-05-02,50.66584396362305,0.09040745615966596
2007-05-03,50.55126953125,0.07600340278883318
2007-05-04,50.75750732421875,0.08129805012627302
2007-05-07,50.89499282836914,0.03879419442528353
